A72E3F6B79BB;chambre1;22/06/2022;20:37:39;1.73;
A72E3F6B79BB;chambre1;22/06/2022;20:37:44;8.7;
A72E3F6B79BB;chambre1;22/06/2022;20:37:49;28.87;
A72E3F6B79BB;chambre1;22/06/2022;20:37:54;25.83;
A72E3F6B79BB;chambre1;22/06/2022;20:37:59;20.97;
A72E3F6B79BB;chambre1;22/06/2022;20:38:04;23.82;
A72E3F6B79BB;chambre1;22/06/2022;20:38:09;26.98;
A72E3F6B79BB;chambre1;22/06/2022;20:38:14;1.52;
A72E3F6B79BB;chambre1;22/06/2022;20:38:19;22.44;
A72E3F6B79BB;chambre1;22/06/2022;20:38:24;22.42;
A72E3F6B79BB;chambre1;22/06/2022;20:38:29;18.37;
A72E3F6B79BB;chambre1;22/06/2022;20:38:34;25.94;
A72E3F6B79BB;chambre1;22/06/2022;20:38:39;12.29;
A72E3F6B79BB;chambre1;22/06/2022;20:38:44;11.69;
A72E3F6B79BB;chambre1;22/06/2022;20:38:49;11.69;
A72E3F6B79BB;chambre1;22/06/2022;20:38:54;10.92;
A72E3F6B79BB;chambre1;22/06/2022;20:38:59;24.94;
A72E3F6B79BB;chambre1;22/06/2022;20:39:04;3.75;
A72E3F6B79BB;chambre1;22/06/2022;20:39:09;12.63;
A72E3F6B79BB;chambre1;22/06/2022;20:39:14;17.51;
A72E3F6B79BB;chambre1;22/06/2022;20:39:19;23.04;
A72E3F6B79BB;chambre1;22/06/2022;20:39:24;2.56;
A72E3F6B79BB;chambre1;22/06/2022;20:39:29;14.51;
A72E3F6B79BB;chambre1;22/06/2022;20:39:34;21.81;
A72E3F6B79BB;chambre1;22/06/2022;20:39:39;28.93;
A72E3F6B79BB;chambre1;22/06/2022;20:39:44;26.06;
A72E3F6B79BB;chambre1;22/06/2022;20:39:49;24.98;
A72E3F6B79BB;chambre1;22/06/2022;20:39:54;14.6;
A72E3F6B79BB;chambre1;22/06/2022;20:39:59;16.47;
A72E3F6B79BB;chambre1;22/06/2022;20:40:04;17.12;
A72E3F6B79BB;chambre1;22/06/2022;20:40:09;9.41;
A72E3F6B79BB;chambre1;22/06/2022;20:40:14;28.04;
A72E3F6B79BB;chambre1;22/06/2022;20:40:19;25.36;
A72E3F6B79BB;chambre1;22/06/2022;20:40:24;27.63;
A72E3F6B79BB;chambre1;22/06/2022;20:40:29;13.24;
A72E3F6B79BB;chambre1;22/06/2022;20:40:34;24.87;
A72E3F6B79BB;chambre1;22/06/2022;20:40:39;24.47;
A72E3F6B79BB;chambre1;22/06/2022;20:40:44;7.5;
A72E3F6B79BB;chambre1;22/06/2022;20:40:49;7.83;
A72E3F6B79BB;chambre1;22/06/2022;20:40:54;20.88;
A72E3F6B79BB;chambre1;22/06/2022;20:40:59;14.07;
A72E3F6B79BB;chambre1;22/06/2022;20:41:04;10.53;
A72E3F6B79BB;chambre1;22/06/2022;20:41:09;24.9;
A72E3F6B79BB;chambre1;22/06/2022;20:41:14;22.48;
A72E3F6B79BB;chambre1;22/06/2022;20:41:19;18.32;
A72E3F6B79BB;chambre1;22/06/2022;20:41:24;11.17;
A72E3F6B79BB;chambre1;22/06/2022;20:41:29;14.54;
A72E3F6B79BB;chambre1;22/06/2022;20:41:34;7.86;
A72E3F6B79BB;chambre1;22/06/2022;20:41:39;10.79;
A72E3F6B79BB;chambre1;22/06/2022;20:41:44;28.64;
A72E3F6B79BB;chambre1;22/06/2022;20:41:49;5.06;
A72E3F6B79BB;chambre1;22/06/2022;20:41:54;27.16;
A72E3F6B79BB;chambre1;22/06/2022;20:41:59;21.93;
A72E3F6B79BB;chambre1;22/06/2022;20:42:04;1.3;
A72E3F6B79BB;chambre1;22/06/2022;20:42:09;8.0;
A72E3F6B79BB;chambre1;22/06/2022;20:42:14;23.5;
A72E3F6B79BB;chambre1;22/06/2022;20:42:19;27.19;
A72E3F6B79BB;chambre1;22/06/2022;20:42:24;8.11;
A72E3F6B79BB;chambre1;22/06/2022;20:42:29;16.45;
A72E3F6B79BB;chambre1;22/06/2022;20:42:34;4.6;
A72E3F6B79BB;chambre1;22/06/2022;20:42:39;5.51;
A72E3F6B79BB;chambre1;22/06/2022;20:42:44;27.55;
A72E3F6B79BB;chambre1;22/06/2022;20:42:49;4.07;
A72E3F6B79BB;chambre1;22/06/2022;20:42:54;6.46;
A72E3F6B79BB;chambre1;22/06/2022;20:42:59;17.35;
A72E3F6B79BB;chambre1;22/06/2022;20:43:04;8.63;
A72E3F6B79BB;chambre1;22/06/2022;20:43:09;27.76;
A72E3F6B79BB;chambre1;22/06/2022;20:43:14;0.79;
A72E3F6B79BB;chambre1;22/06/2022;20:43:19;17.86;
A72E3F6B79BB;chambre1;22/06/2022;20:43:24;27.73;
A72E3F6B79BB;chambre1;22/06/2022;20:43:29;24.79;
A72E3F6B79BB;chambre1;22/06/2022;20:43:34;25.62;
A72E3F6B79BB;chambre1;22/06/2022;20:43:39;14.88;
A72E3F6B79BB;chambre1;22/06/2022;20:43:44;25.27;
A72E3F6B79BB;chambre1;22/06/2022;20:43:49;24.45;
A72E3F6B79BB;chambre1;22/06/2022;20:43:54;0.42;
A72E3F6B79BB;chambre1;22/06/2022;20:43:59;5.44;
A72E3F6B79BB;chambre1;22/06/2022;20:44:04;17.06;
A72E3F6B79BB;chambre1;22/06/2022;20:44:09;27.13;
A72E3F6B79BB;chambre1;22/06/2022;20:44:14;3.85;
A72E3F6B79BB;chambre1;22/06/2022;20:44:19;23.86;
A72E3F6B79BB;chambre1;22/06/2022;20:44:24;19.03;
A72E3F6B79BB;chambre1;22/06/2022;20:44:29;25.79;
A72E3F6B79BB;chambre1;22/06/2022;20:44:34;27.84;
A72E3F6B79BB;chambre1;22/06/2022;20:44:39;10.0;
A72E3F6B79BB;chambre1;22/06/2022;20:44:44;3.91;
A72E3F6B79BB;chambre1;22/06/2022;20:44:49;23.11;
A72E3F6B79BB;chambre1;22/06/2022;20:44:54;15.5;
A72E3F6B79BB;chambre1;22/06/2022;20:44:59;19.98;
A72E3F6B79BB;chambre1;22/06/2022;20:45:04;13.06;
A72E3F6B79BB;chambre1;22/06/2022;20:45:09;7.89;
A72E3F6B79BB;chambre1;22/06/2022;20:45:14;22.57;
A72E3F6B79BB;chambre1;22/06/2022;20:45:19;20.43;
A72E3F6B79BB;chambre1;22/06/2022;20:45:24;9.24;
A72E3F6B79BB;chambre1;22/06/2022;20:45:29;22.16;
A72E3F6B79BB;chambre1;22/06/2022;20:45:34;11.62;
A72E3F6B79BB;chambre1;22/06/2022;20:45:39;28.58;
A72E3F6B79BB;chambre1;22/06/2022;20:45:44;27.95;
A72E3F6B79BB;chambre1;22/06/2022;20:45:49;17.11;
A72E3F6B79BB;chambre1;22/06/2022;20:45:54;5.0;
A72E3F6B79BB;chambre1;22/06/2022;20:45:59;1.8199999999999998;
A72E3F6B79BB;chambre1;22/06/2022;20:46:05;13.29;
A72E3F6B79BB;chambre1;22/06/2022;20:46:10;8.63;
A72E3F6B79BB;chambre1;22/06/2022;20:46:15;17.77;
A72E3F6B79BB;chambre1;22/06/2022;20:46:20;6.38;
A72E3F6B79BB;chambre1;22/06/2022;20:46:25;5.53;
A72E3F6B79BB;chambre1;22/06/2022;20:46:30;22.26;
A72E3F6B79BB;chambre1;22/06/2022;20:46:35;19.01;
A72E3F6B79BB;chambre1;22/06/2022;20:46:40;8.84;
A72E3F6B79BB;chambre1;22/06/2022;20:46:45;17.79;
A72E3F6B79BB;chambre1;22/06/2022;20:46:50;11.38;
A72E3F6B79BB;chambre1;22/06/2022;20:46:55;8.2;
A72E3F6B79BB;chambre1;22/06/2022;20:47:00;4.48;
A72E3F6B79BB;chambre1;22/06/2022;20:47:05;13.0;
A72E3F6B79BB;chambre1;22/06/2022;20:47:10;13.54;
A72E3F6B79BB;chambre1;22/06/2022;20:47:15;9.37;
A72E3F6B79BB;chambre1;22/06/2022;20:47:20;4.3;
A72E3F6B79BB;chambre1;22/06/2022;20:47:25;4.9399999999999995;
A72E3F6B79BB;chambre1;22/06/2022;20:47:30;9.44;
A72E3F6B79BB;chambre1;22/06/2022;20:47:35;8.63;
A72E3F6B79BB;chambre1;22/06/2022;20:47:40;17.29;
A72E3F6B79BB;chambre1;22/06/2022;20:47:45;8.59;
A72E3F6B79BB;chambre1;22/06/2022;20:47:50;4.48;
A72E3F6B79BB;chambre1;22/06/2022;20:47:55;29.39;
A72E3F6B79BB;chambre1;22/06/2022;20:48:00;24.88;
A72E3F6B79BB;chambre1;22/06/2022;20:48:05;2.84;
A72E3F6B79BB;chambre1;22/06/2022;20:48:10;24.73;
A72E3F6B79BB;chambre1;22/06/2022;20:48:15;27.23;
A72E3F6B79BB;chambre1;22/06/2022;20:48:20;2.33;
A72E3F6B79BB;chambre1;22/06/2022;20:48:25;29.83;
A72E3F6B79BB;chambre1;22/06/2022;20:48:30;5.73;
A72E3F6B79BB;chambre1;22/06/2022;20:48:35;13.28;
A72E3F6B79BB;chambre1;22/06/2022;20:48:40;8.15;
A72E3F6B79BB;chambre1;22/06/2022;20:48:45;16.99;
A72E3F6B79BB;chambre1;22/06/2022;20:48:50;25.26;
A72E3F6B79BB;chambre1;22/06/2022;20:48:55;25.67;
A72E3F6B79BB;chambre1;22/06/2022;20:49:00;4.72;
A72E3F6B79BB;chambre1;22/06/2022;20:49:05;11.9;
A72E3F6B79BB;chambre1;22/06/2022;20:49:10;22.16;
A72E3F6B79BB;chambre1;22/06/2022;20:49:15;7.86;
A72E3F6B79BB;chambre1;22/06/2022;20:49:20;13.32;
A72E3F6B79BB;chambre1;22/06/2022;20:49:25;18.28;
A72E3F6B79BB;chambre1;22/06/2022;20:49:30;7.71;
A72E3F6B79BB;chambre1;22/06/2022;20:49:35;29.1;
A72E3F6B79BB;chambre1;22/06/2022;20:49:40;28.87;
A72E3F6B79BB;chambre1;22/06/2022;20:49:45;16.49;
A72E3F6B79BB;chambre1;22/06/2022;20:49:50;22.66;
A72E3F6B79BB;chambre1;22/06/2022;20:49:55;18.93;
A72E3F6B79BB;chambre1;22/06/2022;20:50:00;27.73;
A72E3F6B79BB;chambre1;22/06/2022;20:50:05;28.68;
A72E3F6B79BB;chambre1;22/06/2022;20:50:10;12.91;
A72E3F6B79BB;chambre1;22/06/2022;20:50:15;11.04;
A72E3F6B79BB;chambre1;22/06/2022;20:50:20;11.43;
A72E3F6B79BB;chambre1;22/06/2022;20:50:25;0.46;
A72E3F6B79BB;chambre1;22/06/2022;20:50:30;4.5;
A72E3F6B79BB;chambre1;22/06/2022;20:50:35;26.35;
A72E3F6B79BB;chambre1;22/06/2022;20:50:40;10.29;
A72E3F6B79BB;chambre1;22/06/2022;20:50:45;2.77;
A72E3F6B79BB;chambre1;22/06/2022;20:50:50;4.37;
A72E3F6B79BB;chambre1;22/06/2022;20:50:55;1.6800000000000002;
A72E3F6B79BB;chambre1;22/06/2022;20:51:00;24.66;
A72E3F6B79BB;chambre1;22/06/2022;20:51:05;28.01;
A72E3F6B79BB;chambre1;22/06/2022;20:51:10;14.05;
A72E3F6B79BB;chambre1;22/06/2022;20:51:15;16.01;
A72E3F6B79BB;chambre1;22/06/2022;20:51:20;8.82;
A72E3F6B79BB;chambre1;22/06/2022;20:51:25;8.27;
A72E3F6B79BB;chambre1;22/06/2022;20:51:30;12.19;
A72E3F6B79BB;chambre1;22/06/2022;20:51:35;0.11;
A72E3F6B79BB;chambre1;22/06/2022;20:51:40;29.66;
A72E3F6B79BB;chambre1;22/06/2022;20:51:45;28.16;
A72E3F6B79BB;chambre1;22/06/2022;20:51:50;25.11;
A72E3F6B79BB;chambre1;22/06/2022;20:51:55;24.48;
A72E3F6B79BB;chambre1;22/06/2022;20:52:00;11.51;
A72E3F6B79BB;chambre1;22/06/2022;20:52:05;5.26;
A72E3F6B79BB;chambre1;22/06/2022;20:52:10;10.58;
A72E3F6B79BB;chambre1;22/06/2022;20:52:15;0.88;
A72E3F6B79BB;chambre1;22/06/2022;20:52:20;9.09;
A72E3F6B79BB;chambre1;22/06/2022;20:52:25;5.75;
A72E3F6B79BB;chambre1;22/06/2022;20:52:30;24.09;
A72E3F6B79BB;chambre1;22/06/2022;20:52:35;6.03;
A72E3F6B79BB;chambre1;22/06/2022;20:52:40;9.19;
A72E3F6B79BB;chambre1;22/06/2022;20:52:45;18.38;
A72E3F6B79BB;chambre1;22/06/2022;20:52:50;2.19;
A72E3F6B79BB;chambre1;22/06/2022;20:52:55;27.0;
A72E3F6B79BB;chambre1;22/06/2022;20:53:00;16.29;
A72E3F6B79BB;chambre1;22/06/2022;20:53:05;16.2;
A72E3F6B79BB;chambre1;22/06/2022;20:53:10;15.47;
A72E3F6B79BB;chambre1;22/06/2022;20:53:15;28.6;
A72E3F6B79BB;chambre1;22/06/2022;20:53:20;21.85;
A72E3F6B79BB;chambre1;22/06/2022;20:53:25;5.77;
A72E3F6B79BB;chambre1;22/06/2022;20:53:30;10.61;
A72E3F6B79BB;chambre1;22/06/2022;20:53:35;18.83;
A72E3F6B79BB;chambre1;22/06/2022;20:53:40;20.64;
A72E3F6B79BB;chambre1;22/06/2022;20:53:45;27.51;
A72E3F6B79BB;chambre1;22/06/2022;20:53:50;19.23;
A72E3F6B79BB;chambre1;22/06/2022;20:53:55;19.17;
A72E3F6B79BB;chambre1;22/06/2022;20:54:00;1.52;
A72E3F6B79BB;chambre1;22/06/2022;20:54:05;19.8;
A72E3F6B79BB;chambre1;22/06/2022;20:54:10;2.11;
A72E3F6B79BB;chambre1;22/06/2022;20:54:15;6.75;
A72E3F6B79BB;chambre1;22/06/2022;20:54:20;21.34;
A72E3F6B79BB;chambre1;22/06/2022;20:54:25;2.95;
A72E3F6B79BB;chambre1;22/06/2022;20:54:30;14.39;
A72E3F6B79BB;chambre1;22/06/2022;20:54:35;14.58;
A72E3F6B79BB;chambre1;22/06/2022;20:54:40;20.69;
A72E3F6B79BB;chambre1;22/06/2022;20:54:45;21.27;
A72E3F6B79BB;chambre1;22/06/2022;20:54:50;6.45;
A72E3F6B79BB;chambre1;22/06/2022;20:54:55;21.43;
A72E3F6B79BB;chambre1;22/06/2022;20:55:00;8.59;
A72E3F6B79BB;chambre1;22/06/2022;20:55:05;28.54;
A72E3F6B79BB;chambre1;22/06/2022;20:55:10;26.78;
A72E3F6B79BB;chambre1;22/06/2022;20:55:15;28.71;
A72E3F6B79BB;chambre1;22/06/2022;20:55:20;25.53;
A72E3F6B79BB;chambre1;22/06/2022;20:55:25;27.13;
A72E3F6B79BB;chambre1;22/06/2022;20:55:30;10.59;
A72E3F6B79BB;chambre1;22/06/2022;20:55:35;2.59;
A72E3F6B79BB;chambre1;22/06/2022;20:55:40;23.84;
A72E3F6B79BB;chambre1;22/06/2022;20:55:45;17.69;
A72E3F6B79BB;chambre1;22/06/2022;20:55:50;29.73;
A72E3F6B79BB;chambre1;22/06/2022;20:55:55;15.45;
A72E3F6B79BB;chambre1;22/06/2022;20:56:00;15.54;
A72E3F6B79BB;chambre1;22/06/2022;20:56:05;13.26;
A72E3F6B79BB;chambre1;22/06/2022;20:56:10;6.41;
A72E3F6B79BB;chambre1;22/06/2022;20:56:15;27.98;
A72E3F6B79BB;chambre1;22/06/2022;20:56:20;15.29;
A72E3F6B79BB;chambre1;22/06/2022;20:56:25;15.6;
A72E3F6B79BB;chambre1;22/06/2022;20:56:30;29.26;
A72E3F6B79BB;chambre1;22/06/2022;20:56:35;23.03;
A72E3F6B79BB;chambre1;22/06/2022;20:56:40;13.43;
A72E3F6B79BB;chambre1;22/06/2022;20:56:45;17.35;
A72E3F6B79BB;chambre1;22/06/2022;20:56:50;5.8;
A72E3F6B79BB;chambre1;22/06/2022;20:56:55;12.91;
A72E3F6B79BB;chambre1;22/06/2022;20:57:00;26.8;
A72E3F6B79BB;chambre1;22/06/2022;20:57:05;23.75;
A72E3F6B79BB;chambre1;22/06/2022;20:57:10;28.33;
A72E3F6B79BB;chambre1;22/06/2022;20:57:15;8.92;
A72E3F6B79BB;chambre1;22/06/2022;20:57:20;0.23;
A72E3F6B79BB;chambre1;22/06/2022;20:57:25;10.17;
A72E3F6B79BB;chambre1;22/06/2022;20:57:30;8.58;
A72E3F6B79BB;chambre1;22/06/2022;20:57:35;26.35;
A72E3F6B79BB;chambre1;22/06/2022;20:57:41;10.81;
A72E3F6B79BB;chambre1;22/06/2022;20:57:46;25.62;
A72E3F6B79BB;chambre1;22/06/2022;20:57:51;28.82;
A72E3F6B79BB;chambre1;22/06/2022;20:57:56;7.0;
A72E3F6B79BB;chambre1;22/06/2022;20:58:01;2.86;
A72E3F6B79BB;chambre1;22/06/2022;20:58:06;12.01;
A72E3F6B79BB;chambre1;22/06/2022;20:58:11;2.71;
A72E3F6B79BB;chambre1;22/06/2022;20:58:16;2.44;
A72E3F6B79BB;chambre1;22/06/2022;20:58:21;2.1;
A72E3F6B79BB;chambre1;22/06/2022;20:58:26;18.46;
A72E3F6B79BB;chambre1;22/06/2022;20:58:31;21.79;
A72E3F6B79BB;chambre1;22/06/2022;20:58:36;3.64;
A72E3F6B79BB;chambre1;22/06/2022;20:58:41;23.5;
A72E3F6B79BB;chambre1;22/06/2022;20:58:46;23.92;
A72E3F6B79BB;chambre1;22/06/2022;20:58:51;18.13;
A72E3F6B79BB;chambre1;22/06/2022;20:58:56;1.67;
A72E3F6B79BB;chambre1;22/06/2022;20:59:01;20.31;
A72E3F6B79BB;chambre1;22/06/2022;20:59:06;26.44;
A72E3F6B79BB;chambre1;22/06/2022;20:59:11;25.52;
A72E3F6B79BB;chambre1;22/06/2022;20:59:16;29.9;
A72E3F6B79BB;chambre1;22/06/2022;20:59:21;28.39;
A72E3F6B79BB;chambre1;22/06/2022;20:59:26;11.71;
A72E3F6B79BB;chambre1;22/06/2022;20:59:31;19.12;
A72E3F6B79BB;chambre1;22/06/2022;20:59:36;8.12;
A72E3F6B79BB;chambre1;22/06/2022;20:59:41;28.83;
A72E3F6B79BB;chambre1;22/06/2022;20:59:46;29.66;
A72E3F6B79BB;chambre1;22/06/2022;20:59:51;3.24;
A72E3F6B79BB;chambre1;22/06/2022;20:59:56;2.59;
A72E3F6B79BB;chambre1;22/06/2022;21:00:01;15.09;
A72E3F6B79BB;chambre1;22/06/2022;21:00:06;14.83;
A72E3F6B79BB;chambre1;22/06/2022;21:00:11;8.53;
A72E3F6B79BB;chambre1;22/06/2022;21:00:16;1.79;
A72E3F6B79BB;chambre1;22/06/2022;21:00:21;25.0;
A72E3F6B79BB;chambre1;22/06/2022;21:00:26;21.12;
A72E3F6B79BB;chambre1;22/06/2022;21:00:31;21.77;
A72E3F6B79BB;chambre1;22/06/2022;21:00:36;17.74;
A72E3F6B79BB;chambre1;22/06/2022;21:00:41;28.43;
A72E3F6B79BB;chambre1;22/06/2022;21:00:46;20.3;
A72E3F6B79BB;chambre1;22/06/2022;21:00:51;25.43;
A72E3F6B79BB;chambre1;22/06/2022;21:00:56;6.48;
A72E3F6B79BB;chambre1;22/06/2022;21:01:01;8.65;
A72E3F6B79BB;chambre1;22/06/2022;21:01:06;9.62;
A72E3F6B79BB;chambre1;22/06/2022;21:01:11;4.99;
A72E3F6B79BB;chambre1;22/06/2022;21:01:16;28.24;
A72E3F6B79BB;chambre1;22/06/2022;21:01:21;4.48;
A72E3F6B79BB;chambre1;22/06/2022;21:01:26;11.0;
A72E3F6B79BB;chambre1;22/06/2022;21:01:31;18.04;
A72E3F6B79BB;chambre1;22/06/2022;21:01:36;26.83;
A72E3F6B79BB;chambre1;22/06/2022;21:01:41;16.79;
A72E3F6B79BB;chambre1;22/06/2022;21:01:46;24.05;
A72E3F6B79BB;chambre1;22/06/2022;21:01:51;23.92;
A72E3F6B79BB;chambre1;22/06/2022;21:01:56;21.55;
A72E3F6B79BB;chambre1;22/06/2022;21:02:01;14.02;
A72E3F6B79BB;chambre1;22/06/2022;21:02:06;21.07;
A72E3F6B79BB;chambre1;22/06/2022;21:02:11;2.58;
A72E3F6B79BB;chambre1;22/06/2022;21:02:16;3.51;
A72E3F6B79BB;chambre1;22/06/2022;21:02:21;15.7;
A72E3F6B79BB;chambre1;22/06/2022;21:02:26;4.93;
A72E3F6B79BB;chambre1;22/06/2022;21:02:31;21.51;
A72E3F6B79BB;chambre1;22/06/2022;21:02:36;19.29;
A72E3F6B79BB;chambre1;22/06/2022;21:02:41;19.73;
A72E3F6B79BB;chambre1;22/06/2022;21:02:46;24.39;
A72E3F6B79BB;chambre1;22/06/2022;21:02:51;6.44;
A72E3F6B79BB;chambre1;22/06/2022;21:02:56;16.3;
A72E3F6B79BB;chambre1;22/06/2022;21:03:01;7.2;
A72E3F6B79BB;chambre1;22/06/2022;21:03:06;4.22;
A72E3F6B79BB;chambre1;22/06/2022;21:03:11;10.25;
A72E3F6B79BB;chambre1;22/06/2022;21:03:16;1.87;
A72E3F6B79BB;chambre1;22/06/2022;21:03:21;20.07;
A72E3F6B79BB;chambre1;22/06/2022;21:03:26;26.9;
A72E3F6B79BB;chambre1;22/06/2022;21:03:31;7.24;
A72E3F6B79BB;chambre1;22/06/2022;21:03:36;5.6899999999999995;
A72E3F6B79BB;chambre1;22/06/2022;21:03:41;20.06;
A72E3F6B79BB;chambre1;22/06/2022;21:03:46;13.92;
A72E3F6B79BB;chambre1;22/06/2022;21:03:51;4.4;
A72E3F6B79BB;chambre1;22/06/2022;21:03:56;14.88;
A72E3F6B79BB;chambre1;22/06/2022;21:04:01;26.94;
A72E3F6B79BB;chambre1;22/06/2022;21:04:06;8.02;
A72E3F6B79BB;chambre1;22/06/2022;21:04:11;18.79;
A72E3F6B79BB;chambre1;22/06/2022;21:04:16;22.35;
A72E3F6B79BB;chambre1;22/06/2022;21:04:21;24.76;
A72E3F6B79BB;chambre1;22/06/2022;21:04:26;23.1;
A72E3F6B79BB;chambre1;22/06/2022;21:04:31;20.78;
A72E3F6B79BB;chambre1;22/06/2022;21:04:36;3.98;
A72E3F6B79BB;chambre1;22/06/2022;21:04:41;28.23;
A72E3F6B79BB;chambre1;22/06/2022;21:04:46;8.7;
A72E3F6B79BB;chambre1;22/06/2022;21:04:51;20.63;
A72E3F6B79BB;chambre1;22/06/2022;21:04:56;0.55;
A72E3F6B79BB;chambre1;22/06/2022;21:05:01;10.04;
A72E3F6B79BB;chambre1;22/06/2022;21:05:06;1.8199999999999998;
A72E3F6B79BB;chambre1;22/06/2022;21:05:11;3.32;
A72E3F6B79BB;chambre1;22/06/2022;21:05:16;20.51;
A72E3F6B79BB;chambre1;22/06/2022;21:05:21;27.27;
A72E3F6B79BB;chambre1;22/06/2022;21:05:26;4.83;
A72E3F6B79BB;chambre1;22/06/2022;21:05:31;2.05;
A72E3F6B79BB;chambre1;22/06/2022;21:05:36;27.63;
A72E3F6B79BB;chambre1;22/06/2022;21:05:41;7.84;
A72E3F6B79BB;chambre1;22/06/2022;21:05:46;5.72;
A72E3F6B79BB;chambre1;22/06/2022;21:05:51;14.0;
A72E3F6B79BB;chambre1;22/06/2022;21:05:56;15.03;
A72E3F6B79BB;chambre1;22/06/2022;21:06:01;19.29;
A72E3F6B79BB;chambre1;22/06/2022;21:06:06;20.46;
A72E3F6B79BB;chambre1;22/06/2022;21:06:11;21.04;
A72E3F6B79BB;chambre1;22/06/2022;21:06:16;19.21;
A72E3F6B79BB;chambre1;22/06/2022;21:06:21;10.79;
A72E3F6B79BB;chambre1;22/06/2022;21:06:26;15.82;
A72E3F6B79BB;chambre1;22/06/2022;21:06:31;21.79;
A72E3F6B79BB;chambre1;22/06/2022;21:06:36;1.01;
A72E3F6B79BB;chambre1;22/06/2022;21:06:41;9.68;
A72E3F6B79BB;chambre1;22/06/2022;21:06:46;20.69;
A72E3F6B79BB;chambre1;22/06/2022;21:06:51;7.61;
A72E3F6B79BB;chambre1;22/06/2022;21:06:56;19.95;
A72E3F6B79BB;chambre1;22/06/2022;21:07:01;10.83;
A72E3F6B79BB;chambre1;22/06/2022;21:07:06;19.13;
A72E3F6B79BB;chambre1;22/06/2022;21:07:11;14.93;
A72E3F6B79BB;chambre1;22/06/2022;21:07:16;1.5899999999999999;
A72E3F6B79BB;chambre1;22/06/2022;21:07:21;15.21;
A72E3F6B79BB;chambre1;22/06/2022;21:07:26;8.55;
A72E3F6B79BB;chambre1;22/06/2022;21:07:31;16.32;
A72E3F6B79BB;chambre1;22/06/2022;21:07:36;22.57;
A72E3F6B79BB;chambre1;22/06/2022;21:07:41;4.16;
A72E3F6B79BB;chambre1;22/06/2022;21:07:46;21.91;
A72E3F6B79BB;chambre1;22/06/2022;21:07:51;9.93;
A72E3F6B79BB;chambre1;22/06/2022;21:07:56;4.58;
A72E3F6B79BB;chambre1;22/06/2022;21:08:01;23.05;
A72E3F6B79BB;chambre1;22/06/2022;21:08:06;21.54;
A72E3F6B79BB;chambre1;22/06/2022;21:08:11;5.89;
A72E3F6B79BB;chambre1;22/06/2022;21:08:16;8.57;
A72E3F6B79BB;chambre1;22/06/2022;21:08:21;24.71;
A72E3F6B79BB;chambre1;22/06/2022;21:08:26;20.47;
A72E3F6B79BB;chambre1;22/06/2022;21:08:31;9.6;
A72E3F6B79BB;chambre1;22/06/2022;21:08:36;29.52;
A72E3F6B79BB;chambre1;22/06/2022;21:08:41;8.72;
A72E3F6B79BB;chambre1;22/06/2022;21:08:46;29.35;
A72E3F6B79BB;chambre1;22/06/2022;21:08:51;26.66;
A72E3F6B79BB;chambre1;22/06/2022;21:08:56;10.75;
A72E3F6B79BB;chambre1;22/06/2022;21:09:01;1.83;
A72E3F6B79BB;chambre1;22/06/2022;21:09:06;11.02;
A72E3F6B79BB;chambre1;22/06/2022;21:09:11;3.95;
A72E3F6B79BB;chambre1;22/06/2022;21:09:16;12.0;
A72E3F6B79BB;chambre1;22/06/2022;21:09:21;9.07;
A72E3F6B79BB;chambre1;22/06/2022;21:09:26;13.34;
A72E3F6B79BB;chambre1;22/06/2022;21:09:31;20.73;
A72E3F6B79BB;chambre1;22/06/2022;21:09:36;5.06;
A72E3F6B79BB;chambre1;22/06/2022;21:09:41;13.27;
A72E3F6B79BB;chambre1;22/06/2022;21:09:46;14.56;
A72E3F6B79BB;chambre1;22/06/2022;21:09:52;26.77;
A72E3F6B79BB;chambre1;22/06/2022;21:09:57;7.35;
A72E3F6B79BB;chambre1;22/06/2022;21:10:02;6.43;
A72E3F6B79BB;chambre1;22/06/2022;21:10:07;26.69;
A72E3F6B79BB;chambre1;22/06/2022;21:10:12;24.77;
A72E3F6B79BB;chambre1;22/06/2022;21:10:17;21.15;
A72E3F6B79BB;chambre1;22/06/2022;21:10:22;13.03;
A72E3F6B79BB;chambre1;22/06/2022;21:10:27;20.16;
A72E3F6B79BB;chambre1;22/06/2022;21:10:32;7.02;
A72E3F6B79BB;chambre1;22/06/2022;21:10:37;23.43;
A72E3F6B79BB;chambre1;22/06/2022;21:10:42;14.11;
A72E3F6B79BB;chambre1;22/06/2022;21:10:47;24.38;
A72E3F6B79BB;chambre1;22/06/2022;21:10:52;15.94;
A72E3F6B79BB;chambre1;22/06/2022;21:10:57;1.48;
A72E3F6B79BB;chambre1;22/06/2022;21:11:02;24.94;
A72E3F6B79BB;chambre1;22/06/2022;21:11:07;24.25;
A72E3F6B79BB;chambre1;22/06/2022;21:11:12;20.92;
A72E3F6B79BB;chambre1;22/06/2022;21:11:17;11.33;
A72E3F6B79BB;chambre1;22/06/2022;21:11:22;9.02;
A72E3F6B79BB;chambre1;22/06/2022;21:11:27;17.65;
A72E3F6B79BB;chambre1;22/06/2022;21:11:32;12.27;
A72E3F6B79BB;chambre1;22/06/2022;21:11:37;4.44;
A72E3F6B79BB;chambre1;22/06/2022;21:11:42;2.0;
A72E3F6B79BB;chambre1;22/06/2022;21:11:47;25.27;
